ib_read_bw,9000,32,mocr4pcc04u15,mocr4pcc04u16,peak,0.080717,0.17,0.33,0.67,1.34,2.67,5.32,10.67,21.33,42.57,84.94,171.06,228.26,229.15,219.84,226.9,226.42,224.18,226.06,221.68,202.28,214.77,204.99
ib_read_bw,9000,1,mocr4pcc04u16,mocr4pcc04u15,avg,0.077557,0.16,0.31,0.63,0.62,1.2,2.43,4.9,9.45,18.56,67.15,62.64,105.48,142.91,175.09,201.55,214.94,217.62,223.48,224.96,225.58,226.23,225.95
ib_read_bw,9000,2,mocr4pcc04u16,mocr4pcc04u15,avg,0.079347,0.1,0.21,0.43,0.86,1.71,3.09,6.79,13.37,27.2,53.31,102.59,147.02,216.14,223.21,216.21,226.48,225.77,226.18,227.33,145.43,228.14,228.29
ib_read_bw,9000,4,mocr4pcc04u16,mocr4pcc04u15,avg,0.081701,0.13,0.33,0.64,1.11,2.64,4.3,8.62,20.62,41.37,81.61,132.91,219.78,227.78,228.73,229.29,226.83,224.18,120.27,226.8,211.87,226.76,228.05
ib_read_bw,9000,8,mocr4pcc04u16,mocr4pcc04u15,avg,0.079172,0.16,0.31,0.62,1.24,2.55,4.96,10.13,19.84,39.1,80.66,160.57,226.58,218.48,221.54,225.36,83.09,151.03,214.38,222.22,227.97,228.16,228.3
ib_read_bw,9000,16,mocr4pcc04u16,mocr4pcc04u15,avg,0.080003,0.16,0.32,0.64,1.28,2.57,5.06,10.21,20.43,40.9,80.15,163.67,218.15,221.32,225.15,205.35,162.68,166.28,223.78,226.88,227.72,224.35,223.0
ib_read_bw,9000,32,mocr4pcc04u16,mocr4pcc04u15,avg,0.08126,0.17,0.34,0.67,1.34,2.67,5.32,10.67,21.3,42.51,84.39,164.79,223.47,224.97,126.29,116.05,188.19,223.33,217.06,215.02,217.77,217.21,218.83
ib_read_bw,9000,1,mocr4pcc04u16,mocr4pcc04u15,peak,0.07947,0.16,0.32,0.63,1.26,2.51,4.98,9.83,19.99,38.32,67.27,110.37,157.88,190.88,200.89,214.01,219.39,218.81,223.49,224.96,225.58,226.23,225.95
ib_read_bw,9000,2,mocr4pcc04u16,mocr4pcc04u15,peak,0.08,0.16,0.31,0.63,1.27,2.53,4.91,10.11,20.17,40.24,77.61,158.21,188.56,216.21,223.25,219.43,227.58,225.78,226.18,227.33,226.85,228.14,228.29
ib_read_bw,9000,4,mocr4pcc04u16,mocr4pcc04u15,peak,0.082005,0.16,0.33,0.66,1.31,2.65,5.15,10.4,20.85,41.89,82.84,164.94,220.08,227.91,228.79,229.33,226.83,227.67,226.49,229.01,227.76,226.76,228.05
ib_read_bw,9000,8,mocr4pcc04u16,mocr4pcc04u15,peak,0.079646,0.16,0.32,0.64,1.27,2.57,5.1,10.19,20.3,40.42,80.84,161.33,226.86,220.74,221.57,225.38,226.29,226.52,224.84,226.14,227.97,228.16,228.3
ib_read_bw,9000,16,mocr4pcc04u16,mocr4pcc04u15,peak,0.080537,0.16,0.32,0.65,1.29,2.59,5.13,10.24,20.53,41.14,81.56,164.57,218.45,221.41,225.21,224.91,224.89,224.41,225.24,226.88,227.72,227.32,223.0
ib_read_bw,9000,32,mocr4pcc04u16,mocr4pcc04u15,peak,0.081633,0.17,0.34,0.67,1.34,2.7,5.37,10.69,21.48,42.87,84.74,164.93,223.76,225.12,221.99,221.07,224.95,225.77,221.8,222.82,220.3,221.09,219.31
ib_write_bw,9000,1,mocr4pcc04u15,mocr4pcc04u16,avg,0.082596,0.17,0.33,0.67,1.33,2.65,5.3,10.59,20.99,42.75,83.61,149.1,190.83,212.86,222.21,224.08,225.46,226.04,226.11,226.27,226.29,226.24,226.24
ib_write_bw,9000,2,mocr4pcc04u15,mocr4pcc04u16,avg,0.082566,0.16,0.33,0.66,1.32,2.65,5.28,10.51,21.22,42.1,84.32,168.85,222.31,227.64,229.23,229.47,230.54,230.45,230.8,230.81,230.88,230.89,230.9
ib_write_bw,9000,4,mocr4pcc04u15,mocr4pcc04u16,avg,0.075285,0.16,0.32,0.63,1.26,2.52,5.03,10.11,20.2,40.28,80.5,162.5,226.61,228.61,229.76,230.33,230.6,230.77,230.84,230.88,230.9,230.9,230.91
ib_write_bw,9000,8,mocr4pcc04u15,mocr4pcc04u16,avg,0.076358,0.16,0.32,0.63,1.27,2.53,5.05,10.11,20.22,40.43,80.6,162.27,226.49,228.72,229.82,230.34,230.63,230.77,230.84,230.88,230.9,230.9,230.91
ib_write_bw,9000,16,mocr4pcc04u15,mocr4pcc04u16,avg,0.076871,0.16,0.32,0.63,1.26,2.53,5.04,10.09,20.18,40.28,80.47,162.11,226.57,228.79,229.84,230.38,230.64,230.78,230.85,230.88,230.9,230.9,230.91
ib_write_bw,9000,32,mocr4pcc04u15,mocr4pcc04u16,avg,0.076994,0.16,0.32,0.63,1.27,2.54,5.05,10.11,20.24,40.46,80.62,162.88,226.84,228.87,229.87,230.41,230.64,230.7,230.73,230.71,230.71,230.72,230.71
ib_write_bw,9000,1,mocr4pcc04u15,mocr4pcc04u16,peak,0.083527,0.17,0.33,0.67,1.34,2.67,5.37,10.69,21.24,42.87,84.36,149.85,191.0,212.93,222.24,224.1,225.47,226.04,226.12,226.28,226.29,226.24,226.24
ib_write_bw,9000,2,mocr4pcc04u15,mocr4pcc04u16,peak,0.082943,0.17,0.33,0.66,1.32,2.65,5.31,10.59,21.38,42.37,84.55,169.48,222.4,227.72,229.23,229.5,230.55,230.45,230.81,230.82,230.88,230.89,230.9
ib_write_bw,9000,4,mocr4pcc04u15,mocr4pcc04u16,peak,0.077088,0.16,0.32,0.63,1.27,2.53,5.04,10.15,20.3,40.51,80.84,162.75,226.86,228.61,229.77,230.36,230.6,230.77,230.84,230.88,230.9,230.9,230.91
ib_write_bw,9000,8,mocr4pcc04u15,mocr4pcc04u16,peak,0.077419,0.16,0.32,0.63,1.27,2.54,5.07,10.15,20.3,40.6,80.84,163.12,226.51,228.79,229.86,230.36,230.64,230.77,230.85,230.88,230.9,230.91,230.91
ib_write_bw,9000,16,mocr4pcc04u15,mocr4pcc04u16,peak,0.077419,0.16,0.32,0.63,1.27,2.53,5.05,10.11,20.21,40.42,80.67,162.4,226.86,228.97,229.85,230.4,230.66,230.78,230.85,230.88,230.9,230.91,230.91
ib_write_bw,9000,32,mocr4pcc04u15,mocr4pcc04u16,peak,0.077253,0.16,0.32,0.63,1.27,2.54,5.06,10.15,20.25,40.51,80.84,163.12,226.86,228.97,229.95,230.45,230.65,230.7,230.73,230.72,230.71,230.72,230.71
ib_write_bw,9000,1,mocr4pcc04u16,mocr4pcc04u15,avg,0.079683,0.16,0.32,0.64,1.25,2.54,4.9,8.96,20.24,40.62,67.94,124.58,169.58,200.03,159.24,180.94,186.62,201.29,212.02,223.13,226.14,226.07,226.29
ib_write_bw,9000,2,mocr4pcc04u16,mocr4pcc04u15,avg,0.075664,0.16,0.31,0.63,1.25,2.52,4.95,10.06,18.76,37.09,73.31,147.21,208.5,207.38,30.44,227.36,227.16,227.38,222.38,226.37,228.41,228.35,228.38
ib_write_bw,9000,4,mocr4pcc04u16,mocr4pcc04u15,avg,0.078491,0.16,0.33,0.65,1.3,2.6,5.18,10.41,20.8,40.39,82.82,161.45,81.74,225.37,219.84,227.48,185.83,223.83,221.27,226.71,226.94,227.97,228.15
ib_write_bw,9000,8,mocr4pcc04u16,mocr4pcc04u15,avg,0.075516,0.16,0.31,0.63,1.26,2.52,5.02,10.05,20.06,40.09,79.91,13.19,29.55,71.36,229.55,227.71,224.41,226.02,225.5,225.22,226.2,226.36,226.81
ib_write_bw,9000,16,mocr4pcc04u16,mocr4pcc04u15,avg,0.055893,0.11,0.23,0.46,0.92,1.83,3.65,7.31,14.63,29.24,58.37,117.16,48.95,119.01,228.62,218.1,226.16,222.13,222.15,225.83,225.53,225.28,225.08
ib_write_bw,9000,32,mocr4pcc04u16,mocr4pcc04u15,avg,0.078731,0.16,0.32,0.65,1.29,2.59,5.17,10.34,20.68,41.31,82.4,165.54,223.79,227.88,192.78,209.71,227.4,228.5,228.68,228.55,228.58,228.58,228.51
ib_write_bw,9000,1,mocr4pcc04u16,mocr4pcc04u15,peak,0.080178,0.16,0.32,0.64,1.28,2.56,5.12,10.17,20.43,40.87,81.74,149.85,191.25,213.24,174.45,183.43,190.2,201.3,212.02,223.14,226.14,226.07,226.29
ib_write_bw,9000,2,mocr4pcc04u16,mocr4pcc04u15,peak,0.077922,0.16,0.32,0.63,1.26,2.53,5.01,10.13,20.12,40.33,80.14,162.75,221.07,226.86,182.61,228.04,227.51,227.38,222.86,227.63,229.08,228.35,228.38
ib_write_bw,9000,4,mocr4pcc04u16,mocr4pcc04u15,peak,0.079295,0.16,0.33,0.65,1.31,2.61,5.21,10.45,20.85,41.7,83.21,167.56,220.08,226.16,224.27,227.5,226.35,227.26,225.12,226.71,226.95,227.97,228.23
ib_write_bw,9000,8,mocr4pcc04u16,mocr4pcc04u15,peak,0.076759,0.16,0.32,0.63,1.26,2.53,5.03,10.06,20.12,40.16,80.31,157.88,216.85,227.73,229.58,228.17,227.86,226.03,225.5,225.22,227.34,226.53,227.53
ib_write_bw,9000,16,mocr4pcc04u16,mocr4pcc04u15,peak,0.056338,0.11,0.23,0.46,0.92,1.83,3.67,7.34,14.65,29.3,58.51,117.21,223.42,227.56,228.7,226.16,227.07,223.74,224.24,226.38,225.56,225.64,225.86
ib_write_bw,9000,32,mocr4pcc04u16,mocr4pcc04u15,peak,0.078947,0.16,0.33,0.65,1.3,2.59,5.18,10.36,20.71,41.42,82.65,166.43,224.78,227.91,228.17,222.74,227.4,228.5,228.69,228.56,228.58,228.58,228.51
